Configuration,Real,Synth,Accuracy,F1,ROC-AUC,FID,Schema valid,Grounding,Notes
"A1 (real only, 100)",100,0,0.7035 +/- 0.0185,0.6610 +/- 0.0158,0.8940 +/- 0.0041,-,0.0000,0.0000,baseline
"A2 (SynthMed, 100 + 500)",100,500,0.6571 +/- 0.0421,0.6259 +/- 0.0399,0.8481 +/- 0.0213,22.93,0.9660,0.0055,headline
"A8 (heavy geo aug, 100)",100,0,0.7094 +/- 0.0027,0.6692 +/- 0.0082,0.8906 +/- 0.0135,-,0.0000,0.0000,geometric baseline
A2 + metadata fusion,100,500,0.6999,0.6581,0.8617,22.93,1.0000,0.0103,fusion ablation
A2 (temperature 1.2),100,500,0.6658,0.6554,0.8758,22.93,1.0000,0.0103,repair ablation
